ENSG00000182473	ENSG00000138190	C
ENSG00000144036	ENSG00000138190	C
ENSG00000182473	ENSG00000144036	P
ENSG00000079462	ENSG00000168092	P
ENSG00000079462	ENSG00000007168	C
ENSG00000168092	ENSG00000007168	C
ENSG00000168092	ENSG00000079462	P
ENSG00000007168	ENSG00000079462	C
ENSG00000168092	ENSG00000007168	P
ENSG00000079462	ENSG00000007168	C
ENSG00000168092	ENSG00000007168	C
ENSG00000168092	ENSG00000079462	C
ENSG00000158006	ENSG00000079462	C
ENSG00000168092	ENSG00000158006	C
ENSG00000168092	ENSG00000079462	C
ENSG00000079462	ENSG00000007168	C
ENSG00000158006	ENSG00000079462	C
ENSG00000158006	ENSG00000007168	C
ENSG00000168092	ENSG00000007168	C
ENSG00000158006	ENSG00000007168	C
ENSG00000168092	ENSG00000158006	C
ENSG00000007168	ENSG00000079462	P
ENSG00000007168	ENSG00000168092	C
ENSG00000079462	ENSG00000168092	P
ENSG00000079462	ENSG00000168092	C
ENSG00000007168	ENSG00000168092	P
ENSG00000007168	ENSG00000158006	C
ENSG00000007168	ENSG00000168092	P
ENSG00000168092	ENSG00000158006	C
ENSG00000079462	ENSG00000158006	C
ENSG00000007168	ENSG00000158006	C
ENSG00000007168	ENSG00000079462	P
ENSG00000007168	ENSG00000079462	C
ENSG00000007168	ENSG00000168092	P
ENSG00000168092	ENSG00000079462	C
ENSG00000079462	ENSG00000168092	P
ENSG00000007168	ENSG00000168092	C
ENSG00000079462	ENSG00000007168	P
ENSG00000007168	ENSG00000079462	P
ENSG00000007168	ENSG00000168092	C
ENSG00000079462	ENSG00000168092	P
ENSG00000079462	ENSG00000168092	C
ENSG00000007168	ENSG00000168092	P
ENSG00000079462	ENSG00000168092	P
ENSG00000079462	ENSG00000158006	C
ENSG00000168092	ENSG00000158006	C
ENSG00000007168	ENSG00000079462	P
ENSG00000007168	ENSG00000168092	C
ENSG00000079462	ENSG00000168092	P
ENSG00000079462	ENSG00000168092	C
ENSG00000007168	ENSG00000168092	P
ENSG00000099901	ENSG00000169629	C
ENSG00000180198	ENSG00000169629	P
ENSG00000180198	ENSG00000099901	P
ENSG00000180198	ENSG00000099901	C
ENSG00000132341	ENSG00000099901	P
ENSG00000132341	ENSG00000099901	C
ENSG00000180198	ENSG00000099901	P
ENSG00000180198	ENSG00000132341	P
ENSG00000132341	ENSG00000180198	P
ENSG00000132341	ENSG00000099901	P
ENSG00000180198	ENSG00000099901	C
ENSG00000099901	ENSG00000180198	P
ENSG00000099901	ENSG00000132341	P
ENSG00000180198	ENSG00000132341	C
ENSG00000180198	ENSG00000099901	C
ENSG00000132341	ENSG00000099901	P
ENSG00000132341	ENSG00000099901	C
ENSG00000180198	ENSG00000099901	P
ENSG00000180198	ENSG00000132341	P
ENSG00000099901	ENSG00000169629	C
ENSG00000132341	ENSG00000169629	P
ENSG00000132341	ENSG00000099901	P
ENSG00000180198	ENSG00000099901	C
ENSG00000132341	ENSG00000099901	P
ENSG00000132341	ENSG00000099901	C
ENSG00000180198	ENSG00000099901	P
ENSG00000180198	ENSG00000132341	P
ENSG00000180198	ENSG00000169629	P
ENSG00000132341	ENSG00000169629	P
ENSG00000180198	ENSG00000132341	P
ENSG00000132341	ENSG00000180198	C
ENSG00000132341	ENSG00000099901	P
ENSG00000099901	ENSG00000180198	C
ENSG00000132341	ENSG00000099901	C
ENSG00000132341	ENSG00000169629	P
ENSG00000169629	ENSG00000099901	C
ENSG00000180198	ENSG00000132341	C
ENSG00000180198	ENSG00000099901	P
ENSG00000099901	ENSG00000132341	C
ENSG00000180198	ENSG00000099901	C
ENSG00000180198	ENSG00000132341	C
ENSG00000169629	ENSG00000180198	P
ENSG00000169629	ENSG00000132341	P
ENSG00000180198	ENSG00000169629	P
ENSG00000169629	ENSG00000099901	C
ENSG00000180198	ENSG00000099901	C
ENSG00000180198	ENSG00000132341	C
ENSG00000180198	ENSG00000099901	P
ENSG00000099901	ENSG00000132341	C
ENSG00000180198	ENSG00000099901	C
ENSG00000102076	ENSG00000166160	C
ENSG00000269433	ENSG00000166160	H
ENSG00000269433	ENSG00000102076	H
ENSG00000269433	ENSG00000268221	H
ENSG00000269433	ENSG00000166160	H
ENSG00000166160	ENSG00000268221	C
ENSG00000166160	ENSG00000268221	H
ENSG00000102076	ENSG00000166160	C
ENSG00000166160	ENSG00000268221	C
ENSG00000166160	ENSG00000268221	H
ENSG00000102076	ENSG00000166160	H
ENSG00000102076	ENSG00000268221	C
ENSG00000102076	ENSG00000268221	H
ENSG00000269433	ENSG00000268221	H
ENSG00000269433	ENSG00000166160	H
ENSG00000166160	ENSG00000268221	C
ENSG00000166160	ENSG00000268221	H
ENSG00000102076	ENSG00000268221	H
ENSG00000102076	ENSG00000269433	H
ENSG00000269433	ENSG00000268221	H
ENSG00000102076	ENSG00000268221	H
ENSG00000102076	ENSG00000166160	C
ENSG00000268221	ENSG00000166160	C
ENSG00000268221	ENSG00000102076	H
ENSG00000102076	ENSG00000166160	C
ENSG00000268221	ENSG00000166160	H
ENSG00000102076	ENSG00000166160	H
ENSG00000102076	ENSG00000269433	H
ENSG00000269433	ENSG00000166160	H
ENSG00000269433	ENSG00000268221	H
ENSG00000102076	ENSG00000268221	C
ENSG00000269433	ENSG00000102076	H
ENSG00000102076	ENSG00000166160	C
ENSG00000166160	ENSG00000268221	C
ENSG00000166160	ENSG00000268221	H
ENSG00000102076	ENSG00000166160	H
ENSG00000102076	ENSG00000268221	C
ENSG00000102076	ENSG00000268221	H
ENSG00000166160	ENSG00000102076	C
ENSG00000268221	ENSG00000102076	C
ENSG00000166160	ENSG00000268221	H
ENSG00000102076	ENSG00000166160	C
ENSG00000166160	ENSG00000268221	C
ENSG00000166160	ENSG00000268221	H
ENSG00000102076	ENSG00000166160	H
ENSG00000102076	ENSG00000268221	C
ENSG00000102076	ENSG00000268221	H
ENSG00000166160	ENSG00000102076	H
ENSG00000102076	ENSG00000268221	C
ENSG00000166160	ENSG00000268221	H
ENSG00000102076	ENSG00000166160	C
ENSG00000166160	ENSG00000268221	C
ENSG00000166160	ENSG00000268221	H
ENSG00000102076	ENSG00000166160	H
ENSG00000102076	ENSG00000268221	C
ENSG00000102076	ENSG00000268221	H
ENSG00000132031	ENSG00000132561	P
ENSG00000162510	ENSG00000132561	P
ENSG00000162510	ENSG00000132031	C
ENSG00000162510	ENSG00000132031	P
ENSG00000162510	ENSG00000132561	C
ENSG00000132031	ENSG00000132561	C
ENSG00000132031	ENSG00000132561	C
ENSG00000132031	ENSG00000132561	P
ENSG00000124159	ENSG00000132031	P
ENSG00000124159	ENSG00000132561	P
ENSG00000132561	ENSG00000162510	C
ENSG00000132031	ENSG00000162510	C
ENSG00000132031	ENSG00000132561	P
ENSG00000162510	ENSG00000132561	C
ENSG00000124159	ENSG00000162510	P
ENSG00000124159	ENSG00000132561	P
ENSG00000162510	ENSG00000124159	P
ENSG00000124159	ENSG00000132031	P
ENSG00000162510	ENSG00000132031	P
ENSG00000124159	ENSG00000162510	P
ENSG00000124159	ENSG00000132031	P
ENSG00000162510	ENSG00000132031	C
ENSG00000132561	ENSG00000132031	C
ENSG00000162510	ENSG00000132561	P
ENSG00000162510	ENSG00000132031	C
ENSG00000132031	ENSG00000132561	P
ENSG00000162510	ENSG00000132561	P
ENSG00000162510	ENSG00000132031	C
ENSG00000162510	ENSG00000132031	P
ENSG00000162510	ENSG00000132561	C
ENSG00000132031	ENSG00000132561	C
ENSG00000132031	ENSG00000132561	C
ENSG00000132031	ENSG00000132561	P
ENSG00000124159	ENSG00000132031	P
ENSG00000124159	ENSG00000132561	P
ENSG00000132031	ENSG00000132561	P
ENSG00000162510	ENSG00000132561	P
ENSG00000162510	ENSG00000132031	C
ENSG00000162510	ENSG00000132031	P
ENSG00000162510	ENSG00000132561	C
ENSG00000132031	ENSG00000132561	C
ENSG00000162510	ENSG00000132561	P
ENSG00000162510	ENSG00000124159	P
ENSG00000124159	ENSG00000132561	P
ENSG00000132561	ENSG00000132031	P
ENSG00000162510	ENSG00000132031	C
ENSG00000132561	ENSG00000162510	P
ENSG00000132031	ENSG00000132561	P
ENSG00000162510	ENSG00000132561	P
ENSG00000162510	ENSG00000132031	C
ENSG00000162510	ENSG00000132031	P
ENSG00000162510	ENSG00000132561	C
ENSG00000132031	ENSG00000132561	C
ENSG00000132031	ENSG00000162510	P
ENSG00000132031	ENSG00000132561	P
ENSG00000162510	ENSG00000132561	C
ENSG00000065000	ENSG00000132842	P
ENSG00000065000	ENSG00000185009	P
ENSG00000185009	ENSG00000132842	P
ENSG00000177879	ENSG00000103723	P
ENSG00000177879	ENSG00000185009	P
ENSG00000185009	ENSG00000103723	P
ENSG00000157823	ENSG00000177879	P
ENSG00000177879	ENSG00000132842	C
ENSG00000157823	ENSG00000132842	P
ENSG00000177879	ENSG00000065000	P
ENSG00000177879	ENSG00000132842	P
ENSG00000065000	ENSG00000132842	P
ENSG00000132842	ENSG00000177879	C
ENSG00000157823	ENSG00000177879	H
ENSG00000157823	ENSG00000132842	P
ENSG00000065000	ENSG00000103723	P
ENSG00000065000	ENSG00000185009	P
ENSG00000185009	ENSG00000103723	P
ENSG00000065000	ENSG00000157823	P
ENSG00000065000	ENSG00000185009	P
ENSG00000185009	ENSG00000157823	P
ENSG00000065000	ENSG00000132842	P
ENSG00000177879	ENSG00000132842	C
ENSG00000065000	ENSG00000177879	P
ENSG00000065000	ENSG00000157823	P
ENSG00000177879	ENSG00000065000	P
ENSG00000177879	ENSG00000157823	P
ENSG00000132842	ENSG00000157823	P
ENSG00000185009	ENSG00000157823	P
ENSG00000185009	ENSG00000132842	P
ENSG00000185009	ENSG00000157823	P
ENSG00000103723	ENSG00000157823	P
ENSG00000185009	ENSG00000103723	P
ENSG00000132842	ENSG00000157823	P
ENSG00000177879	ENSG00000157823	P
ENSG00000177879	ENSG00000132842	P
ENSG00000065000	ENSG00000157823	P
ENSG00000065000	ENSG00000103723	P
ENSG00000103723	ENSG00000157823	P
ENSG00000177879	ENSG00000065000	P
ENSG00000065000	ENSG00000185009	P
ENSG00000177879	ENSG00000185009	P
ENSG00000132842	ENSG00000157823	P
ENSG00000177879	ENSG00000157823	H
ENSG00000132842	ENSG00000177879	P
ENSG00000177879	ENSG00000103723	P
ENSG00000177879	ENSG00000065000	P
ENSG00000065000	ENSG00000103723	P
ENSG00000065000	ENSG00000157823	P
ENSG00000177879	ENSG00000157823	H
ENSG00000065000	ENSG00000177879	P
ENSG00000177879	ENSG00000185009	P
ENSG00000185009	ENSG00000132842	P
ENSG00000177879	ENSG00000132842	P
ENSG00000177879	ENSG00000103723	P
ENSG00000177879	ENSG00000157823	P
ENSG00000103723	ENSG00000157823	P
ENSG00000103723	ENSG00000177879	P
ENSG00000103723	ENSG00000157823	P
ENSG00000177879	ENSG00000157823	H
ENSG00000177879	ENSG00000132842	C
ENSG00000185009	ENSG00000132842	P
ENSG00000185009	ENSG00000177879	P
ENSG00000096996	ENSG00000081985	P
ENSG00000081985	ENSG00000168811	C
ENSG00000096996	ENSG00000168811	P
ENSG00000081985	ENSG00000096996	P
ENSG00000096996	ENSG00000168811	C
ENSG00000081985	ENSG00000168811	C
ENSG00000096996	ENSG00000168811	P
ENSG00000081985	ENSG00000096996	C
ENSG00000081985	ENSG00000168811	P
ENSG00000113302	ENSG00000081985	P
ENSG00000081985	ENSG00000168811	P
ENSG00000113302	ENSG00000168811	P
ENSG00000081985	ENSG00000168811	C
ENSG00000113302	ENSG00000081985	C
ENSG00000113302	ENSG00000168811	P
ENSG00000168811	ENSG00000081985	C
ENSG00000081985	ENSG00000096996	P
ENSG00000096996	ENSG00000168811	C
ENSG00000081985	ENSG00000168811	C
ENSG00000096996	ENSG00000168811	P
ENSG00000081985	ENSG00000096996	C
ENSG00000081985	ENSG00000168811	P
ENSG00000081985	ENSG00000096996	P
ENSG00000096996	ENSG00000168811	C
ENSG00000081985	ENSG00000168811	C
ENSG00000096996	ENSG00000168811	P
ENSG00000081985	ENSG00000096996	C
ENSG00000081985	ENSG00000168811	P
ENSG00000081985	ENSG00000096996	P
ENSG00000096996	ENSG00000168811	C
ENSG00000081985	ENSG00000168811	C
ENSG00000096996	ENSG00000168811	P
ENSG00000081985	ENSG00000096996	C
ENSG00000081985	ENSG00000168811	P
ENSG00000113302	ENSG00000096996	P
ENSG00000096996	ENSG00000168811	C
ENSG00000113302	ENSG00000168811	P
ENSG00000096996	ENSG00000168811	P
ENSG00000113302	ENSG00000081985	P
ENSG00000081985	ENSG00000168811	P
ENSG00000113302	ENSG00000168811	P
ENSG00000081985	ENSG00000168811	C
ENSG00000096996	ENSG00000081985	C
ENSG00000168811	ENSG00000081985	C
ENSG00000096996	ENSG00000168811	P
ENSG00000113302	ENSG00000081985	C
ENSG00000168811	ENSG00000113302	P
ENSG00000168811	ENSG00000081985	P
ENSG00000081985	ENSG00000096996	C
ENSG00000168811	ENSG00000096996	P
ENSG00000168811	ENSG00000081985	P
ENSG00000113302	ENSG00000096996	P
ENSG00000096996	ENSG00000168811	C
ENSG00000113302	ENSG00000168811	P
ENSG00000096996	ENSG00000168811	P
ENSG00000081985	ENSG00000096996	C
ENSG00000168811	ENSG00000096996	C
ENSG00000081985	ENSG00000168811	P
ENSG00000100994	ENSG00000114480	C
ENSG00000100504	ENSG00000114480	C
ENSG00000100994	ENSG00000100504	H
ENSG00000100504	ENSG00000068976	H
ENSG00000100504	ENSG00000068976	C
ENSG00000100504	ENSG00000100994	C
ENSG00000100504	ENSG00000100994	H
ENSG00000068976	ENSG00000100994	C
ENSG00000100994	ENSG00000100504	H
ENSG00000068976	ENSG00000100504	C
ENSG00000068976	ENSG00000100994	H
ENSG00000100994	ENSG00000100504	C
ENSG00000068976	ENSG00000100504	H
ENSG00000068976	ENSG00000114480	C
ENSG00000068976	ENSG00000100504	H
ENSG00000100504	ENSG00000114480	C
ENSG00000100504	ENSG00000068976	H
ENSG00000100504	ENSG00000068976	C
ENSG00000100504	ENSG00000100994	C
ENSG00000100504	ENSG00000100994	H
ENSG00000068976	ENSG00000100994	C
ENSG00000068976	ENSG00000100504	H
ENSG00000100504	ENSG00000100994	C
ENSG00000068976	ENSG00000100994	C
ENSG00000100994	ENSG00000100504	H
ENSG00000068976	ENSG00000100504	C
ENSG00000068976	ENSG00000100994	H
ENSG00000100994	ENSG00000100504	C
ENSG00000068976	ENSG00000100504	H
ENSG00000100994	ENSG00000100504	H
ENSG00000068976	ENSG00000100504	C
ENSG00000068976	ENSG00000100994	H
ENSG00000100994	ENSG00000100504	C
ENSG00000068976	ENSG00000100504	H
ENSG00000114480	ENSG00000100994	C
ENSG00000068976	ENSG00000114480	C
ENSG00000068976	ENSG00000100994	C
ENSG00000100994	ENSG00000068976	C
ENSG00000100504	ENSG00000068976	C
ENSG00000100994	ENSG00000100504	H
ENSG00000100994	ENSG00000114480	C
ENSG00000068976	ENSG00000114480	C
ENSG00000068976	ENSG00000100994	H
ENSG00000100504	ENSG00000068976	C
ENSG00000068976	ENSG00000114480	C
ENSG00000100504	ENSG00000114480	C
ENSG00000100994	ENSG00000068976	H
ENSG00000100994	ENSG00000100504	H
ENSG00000068976	ENSG00000100504	C
ENSG00000114480	ENSG00000100994	C
ENSG00000100504	ENSG00000114480	C
ENSG00000100504	ENSG00000100994	C
ENSG00000133794	ENSG00000029153	C
ENSG00000133794	ENSG00000134852	C
ENSG00000134852	ENSG00000029153	C
ENSG00000029153	ENSG00000106366	R
ENSG00000106366	ENSG00000029153	C
ENSG00000133794	ENSG00000029153	C
ENSG00000134852	ENSG00000133794	P
ENSG00000134852	ENSG00000029153	C
ENSG00000029153	ENSG00000133794	C
ENSG00000170485	ENSG00000133794	C
ENSG00000029153	ENSG00000170485	P
ENSG00000029153	ENSG00000106366	C
ENSG00000134852	ENSG00000029153	C
ENSG00000134852	ENSG00000029153	P
ENSG00000029153	ENSG00000106366	R
ENSG00000134852	ENSG00000106366	C
ENSG00000133794	ENSG00000029153	C
ENSG00000170485	ENSG00000029153	C
ENSG00000133794	ENSG00000170485	C
ENSG00000134852	ENSG00000106366	C
ENSG00000134852	ENSG00000029153	C
ENSG00000106366	ENSG00000029153	C
ENSG00000133794	ENSG00000029153	C
ENSG00000106366	ENSG00000029153	C
ENSG00000133794	ENSG00000106366	C
ENSG00000170485	ENSG00000029153	C
ENSG00000134852	ENSG00000029153	C
ENSG00000134852	ENSG00000170485	C
ENSG00000029153	ENSG00000133794	C
ENSG00000134852	ENSG00000029153	P
ENSG00000134852	ENSG00000133794	P
ENSG00000134852	ENSG00000133794	C
ENSG00000029153	ENSG00000134852	P
ENSG00000134852	ENSG00000170485	C
ENSG00000029153	ENSG00000170485	P
ENSG00000029153	ENSG00000106366	C
ENSG00000134852	ENSG00000029153	C
ENSG00000134852	ENSG00000029153	P
ENSG00000029153	ENSG00000106366	R
ENSG00000134852	ENSG00000106366	C
ENSG00000029153	ENSG00000134852	C
ENSG00000170485	ENSG00000134852	C
ENSG00000029153	ENSG00000170485	P
ENSG00000029153	ENSG00000133794	C
ENSG00000134852	ENSG00000029153	P
ENSG00000134852	ENSG00000133794	P
ENSG00000134852	ENSG00000133794	C
ENSG00000029153	ENSG00000106366	C
ENSG00000134852	ENSG00000029153	C
ENSG00000134852	ENSG00000029153	P
ENSG00000029153	ENSG00000106366	R
ENSG00000134852	ENSG00000106366	C
ENSG00000134852	ENSG00000029153	P
ENSG00000029153	ENSG00000170485	C
ENSG00000134852	ENSG00000170485	C
ENSG00000133794	ENSG00000029153	C
ENSG00000029153	ENSG00000106366	R
ENSG00000133794	ENSG00000106366	C
ENSG00000204248	ENSG00000080573	C
ENSG00000060718	ENSG00000204248	C
ENSG00000060718	ENSG00000080573	C
ENSG00000080573	ENSG00000060718	C
ENSG00000130635	ENSG00000060718	C
ENSG00000130635	ENSG00000080573	P
ENSG00000130635	ENSG00000060718	H
ENSG00000060718	ENSG00000171502	C
ENSG00000060718	ENSG00000204248	C
ENSG00000204248	ENSG00000171502	C
ENSG00000060718	ENSG00000130635	C
ENSG00000060718	ENSG00000171502	C
ENSG00000060718	ENSG00000130635	H
ENSG00000130635	ENSG00000171502	C
ENSG00000060718	ENSG00000130635	C
ENSG00000060718	ENSG00000130635	H
ENSG00000060718	ENSG00000080573	C
ENSG00000130635	ENSG00000080573	C
ENSG00000060718	ENSG00000130635	C
ENSG00000060718	ENSG00000171502	C
ENSG00000060718	ENSG00000130635	H
ENSG00000130635	ENSG00000171502	C
ENSG00000130635	ENSG00000080573	P
ENSG00000080573	ENSG00000204248	C
ENSG00000130635	ENSG00000204248	C
ENSG00000171502	ENSG00000080573	C
ENSG00000060718	ENSG00000171502	C
ENSG00000060718	ENSG00000080573	C
ENSG00000130635	ENSG00000171502	C
ENSG00000130635	ENSG00000080573	P
ENSG00000080573	ENSG00000171502	C
ENSG00000060718	ENSG00000130635	H
ENSG00000060718	ENSG00000204248	C
ENSG00000130635	ENSG00000204248	C
ENSG00000080573	ENSG00000060718	C
ENSG00000130635	ENSG00000060718	C
ENSG00000130635	ENSG00000080573	P
ENSG00000130635	ENSG00000060718	H
ENSG00000204248	ENSG00000171502	C
ENSG00000130635	ENSG00000171502	C
ENSG00000204248	ENSG00000130635	C
ENSG00000130635	ENSG00000080573	C
ENSG00000171502	ENSG00000080573	C
ENSG00000130635	ENSG00000171502	C
ENSG00000130635	ENSG00000080573	C
ENSG00000204248	ENSG00000080573	C
ENSG00000204248	ENSG00000130635	C
ENSG00000060718	ENSG00000130635	C
ENSG00000060718	ENSG00000204248	C
ENSG00000204248	ENSG00000130635	C
ENSG00000171502	ENSG00000080573	C
ENSG00000204248	ENSG00000171502	C
ENSG00000204248	ENSG00000080573	C
ENSG00000060718	ENSG00000130635	C
ENSG00000060718	ENSG00000130635	H
ENSG00000060718	ENSG00000080573	C
ENSG00000130635	ENSG00000080573	C
ENSG00000145741	ENSG00000253506	C
ENSG00000196531	ENSG00000253506	C
ENSG00000196531	ENSG00000145741	P
ENSG00000253506	ENSG00000134717	C
ENSG00000145741	ENSG00000134717	C
ENSG00000253506	ENSG00000145741	C
ENSG00000253506	ENSG00000196531	C
ENSG00000145741	ENSG00000196531	C
ENSG00000145741	ENSG00000253506	P
ENSG00000253506	ENSG00000196531	C
ENSG00000253506	ENSG00000136274	C
ENSG00000196531	ENSG00000136274	C
ENSG00000134717	ENSG00000136274	C
ENSG00000145741	ENSG00000136274	C
ENSG00000145741	ENSG00000134717	C
ENSG00000145741	ENSG00000196531	P
ENSG00000145741	ENSG00000253506	P
ENSG00000196531	ENSG00000253506	C
ENSG00000134717	ENSG00000136274	C
ENSG00000196531	ENSG00000136274	C
ENSG00000196531	ENSG00000134717	C
ENSG00000196531	ENSG00000145741	P
ENSG00000196531	ENSG00000136274	C
ENSG00000196531	ENSG00000145741	C
ENSG00000145741	ENSG00000136274	C
ENSG00000134717	ENSG00000136274	C
ENSG00000253506	ENSG00000136274	C
ENSG00000253506	ENSG00000134717	C
ENSG00000196531	ENSG00000134717	C
ENSG00000196531	ENSG00000145741	P
ENSG00000145741	ENSG00000134717	C
ENSG00000196531	ENSG00000145741	C
ENSG00000253506	ENSG00000196531	C
ENSG00000196531	ENSG00000145741	C
ENSG00000253506	ENSG00000145741	C
ENSG00000196531	ENSG00000145741	P
ENSG00000196531	ENSG00000136274	C
ENSG00000196531	ENSG00000145741	C
ENSG00000145741	ENSG00000136274	C
ENSG00000253506	ENSG00000134717	C
ENSG00000145741	ENSG00000253506	P
ENSG00000145741	ENSG00000134717	C
ENSG00000253506	ENSG00000136274	C
ENSG00000145741	ENSG00000136274	C
ENSG00000253506	ENSG00000145741	C
ENSG00000196531	ENSG00000134717	C
ENSG00000196531	ENSG00000145741	P
ENSG00000145741	ENSG00000134717	C
ENSG00000196531	ENSG00000145741	C
ENSG00000253506	ENSG00000136274	C
ENSG00000145741	ENSG00000136274	C
ENSG00000145741	ENSG00000253506	P
ENSG00000253506	ENSG00000196531	C
ENSG00000253506	ENSG00000134717	C
ENSG00000196531	ENSG00000134717	C
ENSG00000109758	ENSG00000166145	C
ENSG00000167642	ENSG00000166145	C
ENSG00000167642	ENSG00000109758	P
ENSG00000109758	ENSG00000166145	C
ENSG00000109758	ENSG00000167642	C
ENSG00000166145	ENSG00000167642	C
ENSG00000109758	ENSG00000166145	P
ENSG00000109758	ENSG00000166145	C
ENSG00000109758	ENSG00000167642	C
ENSG00000166145	ENSG00000167642	C
ENSG00000109758	ENSG00000166145	P
ENSG00000166145	ENSG00000167642	C
ENSG00000166145	ENSG00000105976	C
ENSG00000167642	ENSG00000105976	C
ENSG00000109758	ENSG00000166145	P
ENSG00000109758	ENSG00000105707	C
ENSG00000166145	ENSG00000105707	C
ENSG00000109758	ENSG00000167642	C
ENSG00000109758	ENSG00000105976	C
ENSG00000167642	ENSG00000105976	C
ENSG00000109758	ENSG00000166145	C
ENSG00000105707	ENSG00000166145	C
ENSG00000109758	ENSG00000105707	C
ENSG00000109758	ENSG00000166145	C
ENSG00000166145	ENSG00000105976	C
ENSG00000109758	ENSG00000105976	C
ENSG00000109758	ENSG00000166145	P
ENSG00000167642	ENSG00000105707	C
ENSG00000109758	ENSG00000105707	C
ENSG00000167642	ENSG00000109758	P
ENSG00000109758	ENSG00000166145	C
ENSG00000166145	ENSG00000105976	C
ENSG00000109758	ENSG00000105976	C
ENSG00000109758	ENSG00000166145	P
ENSG00000109758	ENSG00000167642	P
ENSG00000167642	ENSG00000166145	C
ENSG00000109758	ENSG00000166145	P
ENSG00000109758	ENSG00000105976	C
ENSG00000167642	ENSG00000105976	C
ENSG00000167642	ENSG00000109758	P
ENSG00000105707	ENSG00000167642	C
ENSG00000109758	ENSG00000167642	C
ENSG00000109758	ENSG00000105707	C
ENSG00000109758	ENSG00000105976	C
ENSG00000105707	ENSG00000105976	C
ENSG00000109758	ENSG00000105707	C
ENSG00000105707	ENSG00000167642	C
ENSG00000105707	ENSG00000105976	C
ENSG00000167642	ENSG00000105976	C
ENSG00000105707	ENSG00000167642	C
ENSG00000166145	ENSG00000167642	C
ENSG00000105707	ENSG00000166145	C
ENSG00000105707	ENSG00000105976	C
ENSG00000105707	ENSG00000166145	C
ENSG00000166145	ENSG00000105976	C
ENSG00000134595	ENSG00000168875	C
ENSG00000181449	ENSG00000134595	C
ENSG00000181449	ENSG00000168875	C
ENSG00000181449	ENSG00000168875	P
ENSG00000168875	ENSG00000125285	C
ENSG00000181449	ENSG00000125285	C
ENSG00000181449	ENSG00000168875	C
ENSG00000134595	ENSG00000125285	C
ENSG00000182968	ENSG00000125285	C
ENSG00000134595	ENSG00000182968	C
ENSG00000134595	ENSG00000125285	C
ENSG00000134595	ENSG00000168875	C
ENSG00000168875	ENSG00000125285	C
